distribution,metric,n,mean,median,variance,std,cv_percent,min,q1,q3,max,range,iqr
Debian,CPU média do FFmpeg (%),10,323.975,323.485,2.2634944444444245,1.5044914238520686,0.4643850370714001,322.26,322.7325,325.49,326.02,3.759999999999991,2.757499999999993
Debian,CPU média do sistema (%),10,80.911,80.775,0.15076555555555593,0.38828540476762186,0.4798919859693019,80.45,80.58,81.3275,81.4,0.9500000000000028,0.7475000000000023
Debian,RAM média do FFmpeg (MB),10,312.7401,312.6855,1.224132099999976,1.1064050343341612,0.3537777964303782,311.208,311.8915,313.36625000000004,314.852,3.6439999999999486,1.4747500000000286
Debian,RAM média do sistema (MB),10,739.4489000000001,738.98,45.46130498888905,6.742499906480463,0.9118277012083542,728.188,735.593,743.22725,751.586,23.398000000000025,7.6342500000000655
Ubuntu,CPU média do FFmpeg (%),10,325.829,325.93499999999995,7.4786100000000015,2.734704737261411,0.8393067336736174,321.34,324.06,327.04999999999995,330.93,9.590000000000032,2.9899999999999523
Ubuntu,CPU média do sistema (%),10,81.538,81.565,0.4615733333333371,0.6793918849481035,0.8332211790184988,80.44,81.10499999999999,81.85249999999999,82.81,2.3700000000000045,0.7475000000000023
Ubuntu,RAM média do FFmpeg (MB),10,283.2544,283.301,0.044814044444447636,0.2116932791669297,0.074736095597078,282.859,283.15975000000003,283.40500000000003,283.532,0.6730000000000018,0.24524999999999864
Ubuntu,RAM média do sistema (MB),10,834.8552999999999,836.265,30.911725122221917,5.559831393326772,0.6659634781412745,826.735,830.1577500000001,838.90375,841.473,14.737999999999943,8.745999999999867
Arch Linux,CPU média do FFmpeg (%),10,331.5559999999999,330.605,13.644693333333338,3.6938724034992516,1.1141021135190594,328.11,329.04999999999995,332.88,340.26,12.149999999999977,3.830000000000041
Arch Linux,CPU média do sistema (%),10,81.987,81.72,0.9981344444444495,0.9990667867787666,1.2185673177195977,81.07,81.2425,82.39750000000001,84.31,3.240000000000009,1.1550000000000011
Arch Linux,RAM média do FFmpeg (MB),10,295.4803,294.8105,14.739363566666619,3.8391878785319453,1.2993041764652147,289.663,292.3435,298.54025,300.544,10.880999999999972,6.196750000000009
Arch Linux,RAM média do sistema (MB),10,703.5844,704.9535000000001,93.28451071111111,9.658390689504701,1.3727408807677801,681.273,701.607,708.22,715.143,33.870000000000005,6.613000000000056
EndeavourOS,CPU média do FFmpeg (%),10,328.277,328.525,2.098201111111111,1.4485168660085084,0.44124835611648344,325.67,327.515,329.2375,330.2,4.529999999999973,1.722500000000025
EndeavourOS,CPU média do sistema (%),10,81.16100000000002,81.18,0.12796555555555542,0.35772273558659284,0.4407569344717201,80.54,80.97,81.4075,81.68,1.1400000000000006,0.4375
EndeavourOS,RAM média do FFmpeg (MB),10,294.49580000000003,294.5185,6.271497733333326,2.5042958557912693,0.8503672567796448,291.259,292.452,296.4205,298.658,7.399000000000001,3.968500000000006
EndeavourOS,RAM média do sistema (MB),10,794.7093,794.884,96.46753378888894,9.821788726545126,1.2358970414144048,780.091,789.1310000000001,799.88725,812.942,32.851,10.756249999999909
Fedora,CPU média do FFmpeg (%),10,327.12,327.095,1.6085777777777521,1.268297196156229,0.38771618860241774,324.87,326.50750000000005,327.4275,329.78,4.909999999999968,0.9199999999999591
Fedora,CPU média do sistema (%),10,80.931,80.91,0.11549888888888993,0.3398512746612699,0.419927190645451,80.45,80.7575,81.0,81.68,1.230000000000004,0.24250000000000682
Fedora,RAM média do FFmpeg (MB),10,271.46990000000005,271.51599999999996,0.04867054444444677,0.22061401688117363,0.08126647443461452,271.039,271.358,271.64525,271.689,0.6500000000000341,0.2872499999999718
Fedora,RAM média do sistema (MB),10,849.0379,850.0450000000001,63.72924632222225,7.983059959828828,0.9402477745491488,835.678,844.7470000000001,852.6247500000001,864.049,28.37099999999998,7.877749999999992
Bazzite,CPU média do FFmpeg (%),10,332.8260000000001,330.98,14.753582222222247,3.8410392112320655,1.1540682552541162,330.43,330.73,332.485,342.47,12.04000000000002,1.7549999999999955
Bazzite,CPU média do sistema (%),10,82.462,81.975,0.9186622222222235,0.9584686860937208,1.1623155951756212,81.88,81.9225,82.39750000000001,84.86,2.980000000000004,0.4750000000000085
Bazzite,RAM média do FFmpeg (MB),10,275.4423,275.4475,0.04700067777777827,0.21679639705903386,0.07870846164842288,275.007,275.31925,275.6015,275.701,0.6940000000000168,0.28224999999997635
Bazzite,RAM média do sistema (MB),10,971.4415999999999,974.1005,130.8739673777775,11.440016056709776,1.1776329175845237,954.164,962.6912500000001,976.15375,992.459,38.29499999999996,13.462499999999864
