family,distribution,metric,n,mean,median,variance,std,cv_percent,min,q1,q3,max,range,iqr
debian,debian,process_cpu_percent,100,323.975,346.85,3538.665530303031,59.48668363846678,18.361504325477824,131.9,341.125,349.9,355.8,223.9,8.774999999999977
debian,debian,system_cpu_percent,100,80.911,86.5,222.6807868686869,14.922492649309193,18.44309506656597,33.1,85.175,87.4,88.7,55.6,2.2250000000000085
debian,debian,process_rss_mb,100,312.74004,347.029,10979.696540281211,104.78404716502035,33.5051588421554,0.0,346.14525000000003,349.072,350.094,350.094,2.92674999999997
debian,debian,system_memory_used_mb,100,739.44884,768.7829999999999,8474.535676155958,92.05724130211571,12.449440221194438,453.281,762.826,773.5545,793.543,340.262,10.72849999999994
debian,debian,system_memory_percent,100,9.309000000000003,9.7,1.3458777777777773,1.1601197256222209,12.46234531767344,5.7,9.6,9.7,10.0,4.3,0.09999999999999964
debian,debian,threads,100,17.2,19.0,29.45454545454545,5.427204202399745,31.55351280464968,1.0,19.0,19.0,19.0,18.0,0.0
debian,debian,load_1m,100,2.8534299999999995,2.9290000000000003,0.30096861121212115,0.5486060619534943,19.226196610868126,1.947,2.233,3.295,3.83,1.883,1.0619999999999998
debian,ubuntu,process_cpu_percent,100,325.82900000000006,350.8,4587.6123828282825,67.73191554081637,20.78756511569454,82.0,345.8,353.9,360.9,278.9,8.099999999999966
debian,ubuntu,system_cpu_percent,100,81.538,87.85,289.24258181818186,17.007133262786585,20.85792300864209,20.3,86.375,88.6,90.4,70.10000000000001,2.2249999999999943
debian,ubuntu,process_rss_mb,100,283.25443,314.926,9005.463478570808,94.89712049672956,33.502431187653286,0.0,314.49025,315.094,315.371,315.371,0.6037499999999909
debian,ubuntu,system_memory_used_mb,100,834.8552199999998,861.6095,6664.205840112726,81.63458727838787,9.778292729413357,578.727,854.40625,866.8085000000001,874.395,295.668,12.402250000000095
debian,ubuntu,system_memory_percent,100,11.242,11.6,1.21660202020202,1.1029968359891247,9.811393310702051,7.8,11.5,11.7,11.8,4.000000000000001,0.1999999999999993
debian,ubuntu,threads,100,17.17,19.0,29.395050505050502,5.421720253300654,31.57670502795954,1.0,19.0,19.0,19.0,18.0,0.0
debian,ubuntu,load_1m,100,2.8363999999999994,2.831,0.38123414141414147,0.6174416097204184,21.768495618404263,1.799,2.303,3.411,3.708,1.9090000000000003,1.108
arch,arch-linux,process_cpu_percent,100,331.55600000000004,365.29999999999995,8139.898246464649,90.22138464058645,27.21150714829062,36.0,358.02500000000003,368.8,376.4,340.4,10.774999999999977
arch,arch-linux,system_cpu_percent,100,81.98700000000001,90.1,496.15851616161615,22.274615959913117,27.168473001711384,8.9,88.425,91.3,93.3,84.39999999999999,2.875
arch,arch-linux,process_rss_mb,100,295.48017000000004,325.07399999999996,9821.489323354646,99.10342740467983,33.5397896260449,0.0,323.67499999999995,333.8405,335.035,335.035,10.165500000000065
arch,arch-linux,system_memory_used_mb,100,703.5844199999999,733.4395,8033.534893761212,89.62998880821759,12.73905252310982,429.828,724.881,740.57825,755.672,325.84400000000005,15.697250000000054
arch,arch-linux,system_memory_percent,100,8.875000000000002,9.3,1.283308080808081,1.1328318855011457,12.764302935224173,5.4,9.174999999999999,9.3,9.5,4.1,0.12500000000000178
arch,arch-linux,threads,100,16.58,19.0,33.66020202020202,5.801741292077924,34.99240827550015,1.0,19.0,19.0,19.0,18.0,0.0
arch,arch-linux,load_1m,100,2.8193000000000006,3.068,0.39257348484848464,0.6265568488560991,22.223844530773558,1.501,2.18,3.368,3.653,2.152,1.1879999999999997
arch,endeavouros,process_cpu_percent,100,328.277,365.04999999999995,9852.673304040405,99.2606332039062,30.236852781006956,6.0,355.65,368.875,376.0,370.0,13.225000000000023
arch,endeavouros,system_cpu_percent,100,81.161,90.1,601.1553323232323,24.518469208399456,30.209668693583687,1.5,87.9,91.2,93.1,91.6,3.299999999999997
arch,endeavouros,process_rss_mb,100,294.49566,324.879,9746.186478691312,98.72277588627313,33.522659004982664,0.0,323.87600000000003,330.858,332.957,332.957,6.981999999999971
arch,endeavouros,system_memory_used_mb,100,794.7092599999997,821.326,7792.550659729698,88.27542500452603,11.107889318481838,523.633,811.0137500000001,831.11425,849.305,325.6719999999999,20.100499999999897
arch,endeavouros,system_memory_percent,100,10.033999999999999,10.4,1.2444888888888888,1.115566622344398,11.11786548080923,6.6,10.2,10.5,10.7,4.1,0.3000000000000007
arch,endeavouros,threads,100,16.05,19.0,37.522727272727266,6.125579749927942,38.16560591855415,1.0,19.0,19.0,19.0,18.0,0.0
arch,endeavouros,load_1m,100,3.0142400000000005,3.158,0.23803024484848487,0.48788343366882714,16.185951804396034,1.615,2.914,3.306,3.492,1.877,0.3919999999999999
fedora,fedora,process_cpu_percent,100,327.12,363.25,9014.353333333334,94.94394837657288,29.02419551741651,36.0,357.8,366.8,371.8,335.8,9.0
fedora,fedora,system_cpu_percent,100,80.931,89.75,549.3296353535353,23.43778221917627,28.96020340682343,9.4,88.4,90.6,92.3,82.89999999999999,2.1999999999999886
fedora,fedora,process_rss_mb,100,271.47004,301.84950000000003,8271.792053654952,90.9493928163072,33.50255255287368,0.0,301.40825,302.028,302.238,302.238,0.6197500000000105
fedora,fedora,system_memory_used_mb,100,849.03803,873.338,5446.606431403132,73.80112757541806,8.692322954652344,616.34,864.8107500000001,877.5625,890.211,273.871,12.751749999999902
fedora,fedora,system_memory_percent,100,10.718,11.0,0.8653292929292927,0.9302307740175514,8.679145120522032,7.8,10.9,11.1,11.2,3.3999999999999995,0.1999999999999993
fedora,fedora,threads,100,16.07,19.0,37.17686868686867,6.097283713824433,37.94202684396038,1.0,19.0,19.0,19.0,18.0,0.0
fedora,fedora,load_1m,100,2.9587399999999993,3.098,0.31966920444444435,0.5653929646223451,19.109248011732873,1.384,2.7,3.399,3.602,2.218,0.6989999999999998
fedora,bazzite,process_cpu_percent,100,332.8260000000001,367.8,7593.6138626262655,87.14134416352702,26.182252637572486,51.0,360.325,369.8,376.8,325.8,9.475000000000023
